start,pc1,SP500,MP_pm,CBI_pm,MP_median,CBI_median
2024-05-01 14:00,-0.00720556,0.11812,-0.00720556,-0,-0.01058855,0.00338299
2024-06-12 14:00,0.01594424,-0.01564,0.01594424,0,0.00889709,0.00704715
2024-07-31 14:00,0.01680345,0.13364,0,0.01680345,0.00049808,0.01630537
2024-09-18 14:00,-0.13872141,0.37888,-0.13872141,-0,-0.09176816,-0.04695325
2024-11-07 14:00,0.01318274,0.01338,0,0.01318274,0.00580006,0.00738268
2024-12-18 14:00,0.06608456,-0.80971,0.06608456,0,0.08092958,-0.01484502
2025-01-29 14:00,0.02005509,-0.35946,0.02005509,0,0.03128648,-0.01123139
2025-03-19 14:00,-0.0251232,0.37776,-0.0251232,-0,-0.03490282,0.00977962
2025-05-07 14:00,-0.01574349,-0.48466,-0,-0.01574349,0.02079168,-0.03653517
2025-06-18 14:00,-0.02584537,-0.10658,-0,-0.02584537,-0.0066194,-0.01922597
2025-07-30 14:00,-0.00638748,-0.03987,-0,-0.00638748,-0.00083578,-0.0055517
