start,pc1,SP500,MP_pm,CBI_pm,MP_median,CBI_median
2024-05-01 14:00,-0.01111675,0.11812,-0.01111675,-0,-0.01261414,0.00149739
2024-06-12 14:00,0.02120039,-0.01564,0.02120039,0,0.01153443,0.00966596
2024-07-31 14:00,0.01803977,0.13364,0,0.01803977,0.00103705,0.01700272
2024-09-18 14:00,-0.13191922,0.37888,-0.13191922,-0,-0.08859159,-0.04332763
2024-11-07 14:00,0.01453351,0.01338,0,0.01453351,0.00646752,0.00806599
2024-12-18 14:00,0.08413917,-0.80971,0.08413917,0,0.09043672,-0.00629755
2025-01-29 14:00,0.020151,-0.35946,0.020151,0,0.03154745,-0.01139645
2025-03-19 14:00,-0.04014672,0.37776,-0.04014672,-0,-0.04263844,0.00249172
2025-05-07 14:00,-0.02450343,-0.48466,-0,-0.02450343,0.01669891,-0.04120234
2025-06-18 14:00,-0.02629818,-0.10658,-0,-0.02629818,-0.00678265,-0.01951553
2025-07-30 14:00,-0.00774849,-0.03987,-0,-0.00774849,-0.00149265,-0.00625584
2025-09-17 14:00,-0.05685935,-0.04621,-0,-0.05685935,-0.02566937,-0.03118998
2025-10-29 14:00,0.00608792,-0.06436,0.00608792,0,0.00688843,-0.00080051
2025-12-10 14:00,-0.01264724,0.29536,-0.01264724,-0,-0.02396662,0.01131938
