start,pc1,SP500,MP_pm,CBI_pm,MP_median,CBI_median
2023-12-13 14:00,-0.09202567,0.66225,-0.09202567,-0,-0.08547101,-0.00655466
2024-01-31 14:00,0.01947651,-0.30595,0.01947651,0,0.02796736,-0.00849085
2024-03-20 14:00,-0.02610195,0.23831,-0.02610195,-0,-0.02724996,0.00114801
2024-05-01 14:00,-0.01111444,0.11812,-0.01111444,-0,-0.01259504,0.0014806
2024-06-12 14:00,0.02119383,-0.01564,0.02119383,0,0.01152878,0.00966505
2024-07-31 14:00,0.01803201,0.13364,0,0.01803201,0.00105347,0.01697854
2024-09-18 14:00,-0.13182738,0.37888,-0.13182738,-0,-0.08848811,-0.04333927
2024-11-07 14:00,0.01452825,0.01338,0,0.01452825,0.00646692,0.00806133
2024-12-18 14:00,0.08412838,-0.80971,0.08412838,0,0.09030832,-0.00617994
2025-01-29 14:00,0.02014315,-0.35946,0.02014315,0,0.03148892,-0.01134577
2025-03-19 14:00,-0.04014397,0.37776,-0.04014397,-0,-0.04257968,0.00243571
2025-05-07 14:00,-0.0244996,-0.48466,-0,-0.0244996,0.01662721,-0.04112681
2025-06-18 14:00,-0.02629105,-0.10658,-0,-0.02629105,-0.00679528,-0.01949577
2025-07-30 14:00,-0.00774841,-0.03987,-0,-0.00774841,-0.00149867,-0.00624974
2025-09-17 14:00,-0.05683919,-0.04621,-0,-0.05683919,-0.02566631,-0.03117288
2025-10-29 14:00,0.0060758,-0.06436,0.0060758,0,0.0068726,-0.0007968
2025-12-10 14:00,-0.01264108,0.29536,-0.01264108,-0,-0.02391868,0.0112776
2026-01-28 14:00,0.00390433,-0.01791,0.00390433,0,0.00301928,0.00088505
2026-03-18 14:00,-0.00977435,-0.1109,-0,-0.00977435,0.00172047,-0.01149482
